sepal.width	petal.length	variety
5.5	7.3	Virginica
7.0	4.6	Setosa
6.9	5.7	Versicolor
5.0	9.0	Virginica
5.6	1.5	Setosa
5.8	3.9	Setosa
3.7	3.5	Setosa
5.0	5.5	Virginica
5.7	8.7	Versicolor
7.1	8.6	Virginica
6.9	6.2	Versicolor
3.9	8.7	Versicolor
6.4	6.6	Versicolor
4.9	3.4	Setosa
6.8	7.7	Virginica
3.2	6.7	Versicolor
8.4	3.7	Setosa
4.4	7.4	Virginica
5.8	5.1	Versicolor
4.1	3.1	Setosa
3.3	5.0	Versicolor
2.8	8.6	Virginica
6.6	7.5	Versicolor
3.9	5.2	Setosa
5.6	6.4	Versicolor
4.8	9.2	Versicolor
3.9	2.9	Setosa
5.9	5.5	Setosa
3.7	5.8	Versicolor
7.0	6.2	Virginica
3.5	4.8	Setosa
7.4	6.1	Setosa
3.4	7.1	Versicolor
5.8	1.4	Setosa
6.0	5.5	Setosa
7.6	6.6	Virginica
6.5	5.5	Virginica
6.3	8.8	Virginica
5.9	4.1	Setosa
6.3	1.7	Setosa
4.2	1.9	Setosa
5.0	4.9	Setosa
6.1	1.4	Setosa
3.8	6.6	Versicolor
5.5	7.5	Virginica
