sepal.width	petal.length	variety
5.0	1.9	Setosa
2.8	6.6	Virginica
3.8	4.9	Setosa
6.5	5.4	Setosa
6.8	8.7	Virginica
4.6	5.0	Setosa
3.4	4.1	Versicolor
8.1	3.5	Setosa
7.7	8.7	Virginica
3.9	5.1	Setosa
6.0	4.5	Versicolor
4.2	5.5	Versicolor
7.7	6.0	Setosa
5.5	5.7	Setosa
3.0	7.0	Versicolor
7.0	1.3	Setosa
5.0	4.6	Setosa
5.0	5.0	Virginica
6.4	4.8	Setosa
7.3	8.6	Virginica
4.5	6.6	Versicolor
3.5	7.3	Virginica
5.6	5.0	Setosa
4.4	4.4	Setosa
3.3	6.9	Virginica
7.9	5.0	Setosa
5.0	2.9	Setosa
4.3	8.9	Versicolor
6.6	7.9	Versicolor
5.4	7.6	Virginica
6.7	9.0	Virginica
4.8	7.5	Versicolor
3.5	4.7	Versicolor
4.4	4.2	Versicolor
7.3	7.3	Versicolor
4.3	6.1	Virginica
5.8	2.7	Setosa
5.7	6.2	Versicolor
6.4	5.4	Setosa
4.4	4.5	Versicolor
4.8	4.1	Versicolor
6.4	3.6	Setosa
5.7	7.3	Versicolor
5.4	4.5	Setosa
7.4	3.9	Setosa
