sepal.width	petal.length	variety
6.6	5.4	Versicolor
5.0	7.4	Virginica
3.1	9.0	Virginica
7.0	2.4	Setosa
4.1	2.0	Setosa
3.5	7.7	Versicolor
3.5	9.3	Virginica
3.9	2.9	Setosa
6.0	4.0	Versicolor
3.0	3.4	Setosa
4.9	4.5	Setosa
4.4	6.7	Versicolor
6.6	5.0	Versicolor
6.0	5.0	Virginica
8.1	7.1	Virginica
6.3	8.2	Virginica
5.2	7.7	Versicolor
5.4	6.0	Setosa
4.8	5.7	Versicolor
3.9	3.6	Setosa
4.4	8.3	Versicolor
3.8	6.4	Versicolor
5.7	5.1	Virginica
7.9	5.4	Virginica
4.0	2.7	Setosa
5.0	10.0	Virginica
3.2	2.1	Setosa
3.0	8.0	Versicolor
4.7	5.6	Versicolor
7.4	4.6	Setosa
3.9	6.2	Versicolor
4.9	4.4	Setosa
4.9	2.4	Setosa
5.6	8.1	Virginica
6.5	5.9	Versicolor
5.5	5.3	Setosa
7.4	1.5	Setosa
6.6	6.9	Versicolor
4.3	6.6	Virginica
4.4	10.3	Virginica
5.2	10.5	Virginica
5.0	2.4	Setosa
6.7	5.5	Versicolor
5.5	6.1	Setosa
5.0	5.4	Setosa
