sepal.length	variety
5.2	Setosa
5.7	Versicolor
10.4	Virginica
8.5	Virginica
6.5	Virginica
7.9	Setosa
7.2	Virginica
8.7	Versicolor
8.5	Setosa
5.3	Setosa
8.1	Versicolor
8.2	Setosa
9.4	Versicolor
9.6	Versicolor
8.8	Virginica
9.5	Setosa
8.5	Setosa
6.2	Virginica
6.0	Versicolor
8.4	Virginica
9.2	Setosa
11.2	Virginica
11.0	Versicolor
9.4	Virginica
9.0	Versicolor
9.0	Versicolor
9.9	Virginica
8.1	Setosa
7.7	Versicolor
6.3	Setosa
7.5	Setosa
7.1	Setosa
6.4	Setosa
9.0	Versicolor
9.7	Virginica
8.0	Setosa
12.2	Virginica
10.2	Versicolor
9.5	Virginica
6.9	Virginica
5.3	Setosa
6.3	Virginica
7.5	Setosa
7.2	Versicolor
8.8	Virginica
