sepal.length	variety
6.1	Versicolor
6.0	Versicolor
9.2	Virginica
5.6	Setosa
9.2	Virginica
10.1	Versicolor
5.9	Versicolor
10.0	Setosa
9.3	Virginica
6.3	Virginica
8.1	Virginica
12.2	Virginica
8.6	Virginica
7.5	Versicolor
9.7	Virginica
10.8	Virginica
5.8	Virginica
10.0	Versicolor
10.2	Virginica
7.9	Setosa
5.8	Setosa
6.1	Setosa
6.4	Virginica
8.7	Versicolor
4.5	Setosa
7.4	Versicolor
7.2	Versicolor
7.8	Setosa
10.0	Virginica
11.6	Virginica
6.2	Setosa
9.0	Versicolor
5.1	Setosa
5.7	Setosa
8.2	Virginica
11.1	Versicolor
9.9	Setosa
10.2	Virginica
8.2	Setosa
6.8	Versicolor
6.9	Virginica
6.9	Setosa
8.3	Versicolor
10.5	Virginica
6.3	Versicolor
