sepal.length	variety
7.6	Setosa
9.5	Virginica
7.1	Versicolor
7.2	Versicolor
6.8	Virginica
8.8	Setosa
7.6	Setosa
8.0	Setosa
9.5	Versicolor
9.5	Versicolor
9.0	Versicolor
10.9	Virginica
7.9	Setosa
7.0	Versicolor
10.2	Setosa
7.9	Setosa
7.6	Setosa
10.2	Virginica
9.8	Virginica
10.8	Virginica
8.5	Virginica
7.3	Virginica
7.7	Virginica
9.7	Versicolor
9.2	Virginica
6.1	Setosa
9.0	Setosa
9.8	Versicolor
6.0	Versicolor
10.3	Versicolor
9.4	Versicolor
10.3	Virginica
10.9	Virginica
11.9	Virginica
10.0	Versicolor
8.4	Virginica
9.5	Versicolor
9.0	Versicolor
5.1	Setosa
6.5	Virginica
8.2	Versicolor
9.9	Virginica
6.3	Setosa
8.2	Virginica
9.9	Setosa
