sepal.length	variety
9.2	Virginica
7.9	Setosa
5.1	Setosa
4.9	Setosa
10.1	Versicolor
7.2	Versicolor
5.7	Versicolor
8.2	Versicolor
5.4	Setosa
9.5	Setosa
7.4	Virginica
9.0	Versicolor
4.6	Setosa
5.0	Versicolor
9.0	Setosa
6.3	Setosa
8.1	Virginica
7.0	Setosa
11.1	Versicolor
10.9	Virginica
4.9	Setosa
11.4	Virginica
10.7	Virginica
10.5	Versicolor
10.6	Versicolor
10.2	Virginica
9.7	Setosa
5.4	Setosa
9.3	Versicolor
10.7	Versicolor
8.6	Virginica
9.3	Versicolor
7.3	Virginica
7.7	Setosa
9.8	Versicolor
9.0	Setosa
8.2	Virginica
8.3	Versicolor
5.9	Setosa
4.6	Setosa
8.7	Versicolor
6.4	Versicolor
6.5	Setosa
9.9	Virginica
8.1	Setosa
