sepal.length	variety
7.5	Versicolor
7.7	Versicolor
10.9	Virginica
8.4	Virginica
8.7	Virginica
9.0	Virginica
8.7	Virginica
7.0	Versicolor
7.4	Setosa
8.1	Virginica
9.1	Versicolor
6.7	Versicolor
7.8	Setosa
8.7	Virginica
12.2	Virginica
8.6	Versicolor
8.6	Setosa
9.7	Setosa
9.9	Virginica
8.9	Setosa
10.1	Virginica
10.5	Virginica
10.6	Virginica
6.1	Setosa
9.8	Virginica
8.3	Virginica
6.9	Setosa
7.7	Virginica
7.2	Versicolor
10.4	Virginica
10.8	Versicolor
8.2	Virginica
11.4	Virginica
8.8	Setosa
8.6	Versicolor
6.6	Versicolor
9.5	Setosa
10.1	Versicolor
7.6	Versicolor
8.5	Versicolor
8.8	Setosa
8.9	Versicolor
6.5	Setosa
7.6	Setosa
6.0	Setosa
