sepal.length	sepal.width	variety
7.1	7.8	Setosa
9.7	3.8	Virginica
9.7	5.8	Virginica
8.6	6.0	Versicolor
6.1	5.4	Versicolor
8.8	5.8	Virginica
8.2	6.7	Virginica
6.2	2.6	Versicolor
6.2	7.2	Versicolor
6.0	2.5	Versicolor
11.7	4.6	Virginica
8.0	5.3	Setosa
9.3	7.1	Setosa
9.5	3.2	Setosa
6.1	4.5	Versicolor
7.1	5.8	Setosa
6.8	7.4	Virginica
11.6	7.0	Virginica
8.9	3.0	Versicolor
7.9	4.9	Setosa
7.2	3.8	Virginica
5.4	2.9	Setosa
11.0	5.5	Virginica
10.9	3.8	Virginica
7.3	2.8	Virginica
11.6	5.5	Virginica
8.3	4.7	Versicolor
7.2	4.5	Versicolor
6.7	7.6	Versicolor
6.9	4.0	Setosa
6.4	4.0	Versicolor
10.9	7.3	Virginica
9.2	4.3	Versicolor
8.8	5.3	Versicolor
5.1	5.3	Setosa
9.3	7.5	Virginica
7.0	2.8	Versicolor
8.4	4.1	Setosa
9.9	4.9	Setosa
4.9	6.5	Virginica
7.1	7.1	Virginica
9.0	6.4	Versicolor
10.3	4.6	Versicolor
4.9	5.0	Setosa
7.9	4.6	Setosa
