sepal.length	sepal.width	variety
5.9	3.5	Versicolor
8.3	5.3	Virginica
9.8	6.7	Virginica
8.6	3.6	Virginica
6.6	3.3	Versicolor
10.3	6.5	Setosa
8.5	5.8	Setosa
6.3	6.4	Virginica
9.8	3.8	Virginica
9.4	3.0	Versicolor
8.0	4.6	Versicolor
9.0	5.5	Virginica
7.2	3.0	Virginica
6.8	7.3	Versicolor
9.5	5.9	Versicolor
8.9	3.1	Setosa
5.6	6.1	Setosa
8.7	5.4	Versicolor
8.0	7.3	Setosa
5.6	5.2	Versicolor
11.1	6.5	Virginica
5.2	5.6	Setosa
6.4	3.4	Setosa
10.9	4.2	Versicolor
7.0	2.8	Versicolor
6.3	7.1	Setosa
7.4	6.3	Virginica
7.9	6.1	Setosa
8.7	6.3	Versicolor
6.1	6.7	Setosa
5.3	7.9	Setosa
5.8	4.2	Virginica
8.5	5.4	Setosa
8.2	6.9	Virginica
5.0	5.2	Setosa
7.1	5.5	Versicolor
8.5	4.4	Versicolor
7.5	6.5	Setosa
8.2	3.7	Setosa
10.0	5.9	Versicolor
7.6	6.5	Virginica
10.7	6.2	Virginica
5.6	7.4	Versicolor
8.7	3.6	Versicolor
6.7	4.7	Versicolor
