petal.length	petal.width	variety
9.2	3.7	Versicolor
3.0	1.6	Setosa
6.7	3.3	Versicolor
6.5	2.3	Versicolor
3.0	4.2	Setosa
1.9	3.2	Setosa
7.5	1.8	Virginica
6.1	3.5	Versicolor
2.5	3.2	Setosa
5.6	2.7	Setosa
3.5	0.4	Setosa
4.0	4.7	Setosa
7.6	2.8	Versicolor
7.0	5.3	Versicolor
6.6	2.8	Virginica
2.7	0.5	Setosa
1.6	3.7	Setosa
8.0	5.0	Virginica
6.6	2.8	Versicolor
5.0	2.8	Setosa
8.1	4.4	Virginica
3.9	2.8	Setosa
5.6	3.9	Setosa
6.1	1.3	Versicolor
7.5	4.4	Virginica
6.0	2.5	Versicolor
6.1	2.2	Virginica
8.9	5.3	Versicolor
3.0	1.2	Setosa
6.0	1.2	Versicolor
8.7	2.3	Virginica
5.1	0.2	Setosa
5.5	3.2	Virginica
11.1	4.6	Virginica
2.4	1.4	Setosa
6.6	4.5	Versicolor
7.5	3.0	Versicolor
3.3	3.2	Setosa
9.4	5.0	Virginica
7.4	4.8	Virginica
9.3	5.9	Versicolor
5.6	3.8	Virginica
7.3	4.0	Versicolor
2.4	0.7	Setosa
9.8	5.8	Virginica
