petal.length	petal.width	variety
5.9	5.3	Virginica
2.5	4.7	Setosa
8.6	5.7	Virginica
7.4	3.0	Virginica
7.3	1.8	Virginica
6.8	2.3	Virginica
8.9	1.9	Versicolor
1.4	2.7	Setosa
4.4	0.2	Setosa
9.1	5.3	Virginica
1.8	1.8	Setosa
6.1	2.2	Setosa
8.0	3.3	Versicolor
8.5	1.8	Versicolor
8.9	5.1	Virginica
8.3	4.3	Virginica
6.7	3.0	Versicolor
9.1	1.9	Virginica
1.4	4.3	Setosa
6.2	4.8	Versicolor
8.3	3.8	Versicolor
3.5	1.5	Versicolor
3.2	2.8	Setosa
5.6	6.1	Versicolor
8.5	3.5	Versicolor
4.3	1.5	Versicolor
8.7	5.0	Virginica
6.1	1.7	Setosa
8.7	7.0	Virginica
9.1	5.8	Virginica
5.2	2.2	Versicolor
2.4	1.9	Setosa
8.3	4.3	Versicolor
5.4	2.9	Versicolor
6.4	1.9	Versicolor
6.1	2.9	Virginica
6.0	4.1	Setosa
7.8	2.3	Virginica
6.0	3.0	Versicolor
5.9	3.7	Setosa
5.4	4.7	Setosa
6.9	2.6	Virginica
3.3	4.3	Setosa
4.5	3.7	Versicolor
2.1	2.2	Setosa
