sepal.width	petal.length	variety
4.5	7.0	Versicolor
5.8	7.3	Versicolor
3.0	8.1	Virginica
5.5	8.9	Versicolor
7.8	3.2	Setosa
5.9	5.5	Setosa
4.5	9.0	Virginica
5.7	7.1	Virginica
6.3	9.0	Versicolor
4.8	5.0	Setosa
4.6	4.0	Setosa
4.3	7.7	Virginica
8.3	10.9	Virginica
3.5	8.6	Versicolor
6.8	5.7	Versicolor
6.4	1.5	Setosa
5.7	9.1	Versicolor
5.4	5.2	Versicolor
6.0	7.5	Versicolor
3.6	6.1	Virginica
6.1	8.6	Virginica
4.6	4.5	Versicolor
4.5	8.3	Virginica
3.2	5.4	Versicolor
3.1	2.1	Setosa
8.2	4.9	Setosa
3.0	5.2	Versicolor
4.2	7.5	Virginica
6.0	8.6	Virginica
4.9	8.2	Versicolor
5.3	8.9	Versicolor
7.7	3.8	Setosa
5.7	5.3	Virginica
5.1	8.7	Versicolor
7.8	5.4	Setosa
4.4	6.3	Virginica
5.2	3.9	Setosa
5.3	5.9	Setosa
7.0	5.4	Setosa
5.7	5.9	Virginica
6.8	7.3	Versicolor
5.0	2.9	Setosa
7.7	7.3	Versicolor
7.0	6.2	Versicolor
5.6	7.1	Virginica
