petal.length	petal.width	variety
2.5	0.7	Setosa
2.4	3.2	Setosa
6.7	5.8	Versicolor
4.5	6.0	Versicolor
9.6	3.6	Virginica
5.9	2.7	Versicolor
3.9	0.7	Setosa
2.8	2.7	Setosa
4.5	5.0	Versicolor
6.2	3.0	Versicolor
8.4	4.0	Versicolor
4.9	1.9	Versicolor
8.1	2.9	Virginica
6.9	5.0	Virginica
7.7	2.2	Versicolor
4.4	1.7	Setosa
6.6	2.5	Versicolor
7.3	6.3	Virginica
5.9	6.6	Virginica
3.5	3.2	Setosa
4.8	2.6	Versicolor
2.3	3.3	Setosa
8.5	1.8	Virginica
4.0	3.2	Setosa
5.1	2.0	Virginica
7.6	2.3	Virginica
7.5	6.2	Versicolor
8.0	6.4	Virginica
7.8	5.3	Versicolor
1.9	0.6	Setosa
6.0	4.6	Versicolor
4.9	0.8	Setosa
3.9	1.1	Setosa
4.2	2.3	Setosa
6.0	4.7	Setosa
5.1	0.2	Setosa
2.9	4.2	Setosa
5.1	1.4	Versicolor
6.5	2.0	Versicolor
6.4	1.8	Virginica
8.2	6.1	Versicolor
5.8	4.3	Virginica
7.0	3.5	Versicolor
8.0	3.1	Virginica
8.1	5.3	Versicolor
