petal.length	petal.width	variety
6.1	3.9	Virginica
9.5	2.3	Virginica
6.5	1.8	Virginica
5.8	3.4	Versicolor
8.0	2.8	Versicolor
8.8	1.3	Versicolor
2.8	4.7	Setosa
1.5	2.9	Setosa
2.8	2.3	Setosa
5.9	2.2	Setosa
5.0	0.2	Setosa
2.0	1.7	Setosa
8.5	4.0	Virginica
5.2	2.2	Setosa
8.1	3.0	Virginica
3.6	0.7	Setosa
6.2	4.0	Virginica
3.1	1.7	Setosa
2.7	4.8	Setosa
4.1	3.4	Setosa
6.2	2.0	Versicolor
6.0	1.2	Setosa
6.4	0.7	Setosa
6.1	2.9	Versicolor
5.8	4.3	Virginica
7.8	6.3	Virginica
1.2	4.7	Setosa
2.9	4.1	Setosa
7.1	3.1	Virginica
6.1	0.7	Setosa
8.0	5.0	Versicolor
6.6	3.4	Virginica
5.7	0.5	Setosa
2.3	3.7	Setosa
8.0	5.8	Virginica
5.1	4.0	Virginica
7.2	5.3	Virginica
4.9	1.2	Setosa
7.9	3.0	Virginica
4.7	5.3	Versicolor
1.9	2.1	Setosa
5.6	2.1	Setosa
4.9	3.4	Versicolor
4.1	2.0	Versicolor
2.0	2.6	Setosa
