sepal.width	variety
5.6	Setosa
6.3	Virginica
6.7	Virginica
7.4	Setosa
3.9	Setosa
6.3	Versicolor
4.5	Versicolor
3.0	Virginica
2.9	Versicolor
6.3	Versicolor
6.7	Setosa
6.4	Setosa
6.7	Virginica
3.1	Versicolor
4.7	Setosa
7.9	Setosa
6.9	Setosa
3.3	Versicolor
7.6	Setosa
5.9	Setosa
6.4	Versicolor
7.8	Setosa
6.5	Virginica
5.0	Setosa
7.7	Virginica
4.7	Setosa
3.0	Virginica
2.4	Versicolor
5.2	Virginica
5.1	Setosa
6.1	Versicolor
6.0	Versicolor
3.8	Virginica
5.2	Versicolor
5.2	Virginica
4.3	Virginica
5.5	Versicolor
5.7	Virginica
4.1	Virginica
6.5	Versicolor
5.0	Setosa
7.3	Setosa
4.4	Setosa
6.4	Versicolor
4.7	Virginica
