sepal.width	variety
4.7	Versicolor
5.3	Setosa
3.0	Versicolor
3.2	Versicolor
4.0	Versicolor
6.2	Versicolor
3.7	Versicolor
5.2	Setosa
6.5	Versicolor
2.3	Versicolor
7.1	Virginica
4.3	Virginica
3.8	Virginica
3.9	Versicolor
4.4	Setosa
4.4	Versicolor
4.5	Virginica
3.7	Virginica
4.1	Setosa
5.2	Versicolor
2.9	Versicolor
3.9	Setosa
6.8	Setosa
7.0	Virginica
6.3	Virginica
8.0	Setosa
4.0	Virginica
8.1	Setosa
4.6	Versicolor
7.5	Virginica
5.7	Setosa
4.0	Versicolor
7.1	Virginica
5.0	Setosa
5.0	Versicolor
4.6	Virginica
3.7	Virginica
7.4	Setosa
7.0	Setosa
7.1	Versicolor
5.6	Setosa
3.8	Setosa
7.3	Virginica
3.3	Versicolor
6.8	Versicolor
