sepal.width	variety
2.8	Versicolor
5.7	Setosa
5.3	Virginica
6.8	Setosa
4.0	Virginica
4.4	Setosa
6.7	Versicolor
6.6	Setosa
5.8	Virginica
3.5	Virginica
7.7	Versicolor
3.5	Setosa
3.9	Versicolor
4.9	Setosa
3.4	Setosa
5.5	Versicolor
6.5	Virginica
7.1	Virginica
4.8	Virginica
7.5	Setosa
7.5	Virginica
7.4	Setosa
7.2	Setosa
7.3	Virginica
4.3	Versicolor
4.4	Setosa
6.5	Versicolor
6.6	Versicolor
6.3	Setosa
3.0	Versicolor
4.5	Virginica
6.5	Virginica
4.2	Versicolor
4.5	Virginica
2.7	Virginica
6.7	Versicolor
5.5	Versicolor
5.9	Virginica
4.5	Versicolor
4.2	Versicolor
5.4	Virginica
7.4	Versicolor
4.6	Setosa
6.7	Versicolor
3.2	Versicolor
