sepal.width	variety
5.5	Virginica
8.1	Setosa
5.2	Versicolor
5.0	Versicolor
5.6	Versicolor
7.0	Versicolor
4.0	Virginica
5.8	Versicolor
3.7	Virginica
3.3	Virginica
6.9	Virginica
3.5	Virginica
7.0	Setosa
6.8	Setosa
2.0	Versicolor
3.8	Versicolor
4.2	Versicolor
3.4	Versicolor
4.3	Virginica
4.8	Setosa
7.3	Setosa
7.0	Versicolor
3.5	Setosa
3.5	Virginica
5.7	Versicolor
2.9	Virginica
7.6	Setosa
6.3	Virginica
5.0	Versicolor
3.8	Virginica
8.0	Setosa
6.7	Setosa
6.8	Setosa
7.8	Versicolor
5.6	Versicolor
7.5	Virginica
6.8	Virginica
6.9	Setosa
6.2	Virginica
6.1	Versicolor
2.8	Versicolor
3.7	Versicolor
5.7	Versicolor
6.7	Versicolor
6.1	Virginica
