petal.length	petal.width	variety
3.4	2.7	Setosa
6.7	1.9	Versicolor
5.7	0.7	Setosa
4.1	2.8	Versicolor
3.5	4.4	Setosa
7.4	2.5	Versicolor
2.0	2.2	Setosa
2.9	3.1	Setosa
5.5	4.3	Versicolor
7.1	2.3	Versicolor
8.0	2.5	Versicolor
6.6	4.0	Versicolor
5.1	6.3	Virginica
5.1	3.9	Virginica
3.1	2.2	Setosa
10.6	4.6	Virginica
5.8	2.8	Setosa
2.5	1.7	Setosa
4.8	5.8	Virginica
10.1	3.9	Virginica
5.9	6.5	Virginica
5.9	1.3	Setosa
3.9	2.3	Setosa
3.4	0.9	Setosa
10.2	3.5	Virginica
9.0	2.6	Virginica
5.1	2.0	Virginica
9.1	6.4	Virginica
5.5	3.1	Setosa
2.5	2.1	Setosa
9.5	6.2	Versicolor
6.4	1.7	Setosa
8.7	3.3	Versicolor
8.1	2.0	Versicolor
5.0	4.2	Setosa
6.0	2.7	Setosa
9.6	2.4	Virginica
9.8	2.8	Virginica
2.8	1.7	Setosa
10.3	2.7	Virginica
2.4	2.8	Setosa
3.5	4.0	Versicolor
4.7	3.7	Setosa
8.2	4.2	Versicolor
8.1	4.9	Virginica
