sepal.width	petal.length	variety
3.3	6.8	Versicolor
8.3	2.4	Setosa
5.4	7.2	Versicolor
2.8	6.7	Virginica
6.0	6.4	Versicolor
3.5	3.8	Setosa
6.7	7.1	Versicolor
5.0	2.3	Setosa
7.4	2.4	Setosa
3.8	8.3	Virginica
7.0	2.0	Setosa
4.5	8.5	Versicolor
4.5	8.5	Virginica
7.3	6.7	Virginica
4.4	8.8	Versicolor
6.0	5.5	Versicolor
6.3	8.2	Virginica
3.0	3.4	Setosa
6.5	3.9	Setosa
3.6	7.9	Versicolor
5.9	7.8	Virginica
2.5	9.8	Virginica
6.1	1.0	Setosa
5.4	8.0	Versicolor
5.5	7.1	Versicolor
4.0	8.8	Virginica
2.8	7.6	Virginica
6.9	1.4	Setosa
7.3	6.1	Virginica
4.2	8.6	Virginica
5.5	9.0	Virginica
3.2	5.3	Virginica
2.3	4.3	Setosa
5.4	7.1	Versicolor
4.3	7.5	Versicolor
4.0	8.5	Versicolor
8.4	3.2	Setosa
6.0	6.4	Virginica
5.0	6.1	Versicolor
3.2	4.4	Versicolor
5.5	5.2	Versicolor
3.9	4.3	Setosa
5.2	4.5	Setosa
5.3	4.7	Setosa
2.8	5.6	Virginica
