sepal.length	sepal.width	petal.length	variety
5.7	5.0	8.7	Versicolor
10.4	5.7	6.3	Versicolor
9.8	3.0	5.9	Versicolor
8.8	3.4	6.1	Virginica
9.3	7.9	2.9	Setosa
8.9	7.1	9.4	Virginica
6.3	5.8	6.2	Versicolor
6.5	7.8	5.9	Setosa
9.3	2.7	7.1	Virginica
9.2	6.0	4.0	Setosa
8.4	4.1	5.4	Versicolor
6.1	3.9	2.4	Setosa
10.0	6.8	7.5	Versicolor
9.9	6.7	6.0	Setosa
8.5	5.2	7.6	Versicolor
7.2	7.3	6.8	Virginica
5.1	8.0	3.4	Setosa
5.6	3.2	3.4	Setosa
6.1	7.0	6.4	Versicolor
5.6	3.2	7.2	Versicolor
8.3	3.2	5.9	Versicolor
9.1	5.1	4.5	Setosa
7.7	6.1	6.1	Virginica
8.0	7.5	5.7	Virginica
6.4	7.6	9.0	Virginica
6.7	7.2	6.9	Versicolor
7.9	3.7	5.3	Setosa
7.7	6.3	7.7	Virginica
7.0	7.5	5.6	Setosa
6.4	7.2	9.0	Versicolor
8.0	5.5	3.1	Setosa
6.2	6.9	6.4	Virginica
7.6	6.4	9.1	Versicolor
7.9	3.6	1.5	Setosa
7.2	7.4	8.8	Versicolor
5.7	4.6	5.0	Versicolor
5.6	4.4	6.1	Versicolor
6.9	3.4	3.4	Setosa
9.3	6.9	6.6	Virginica
10.9	7.3	9.6	Virginica
8.9	7.4	6.3	Versicolor
8.5	6.5	7.5	Virginica
6.0	5.4	5.5	Versicolor
9.5	5.6	4.4	Versicolor
10.7	5.1	6.7	Versicolor
