sepal.length	sepal.width	petal.length	variety
7.7	3.2	5.0	Versicolor
5.0	8.0	1.8	Setosa
9.0	2.8	8.0	Versicolor
8.8	6.8	6.1	Virginica
8.8	7.9	6.6	Virginica
9.3	7.5	2.4	Setosa
6.1	5.7	5.5	Setosa
8.3	5.9	5.1	Setosa
6.1	3.0	7.4	Virginica
6.7	7.0	7.0	Versicolor
7.7	5.2	8.4	Versicolor
9.2	3.5	10.3	Virginica
9.9	7.2	5.3	Versicolor
8.2	6.3	5.7	Virginica
9.2	7.5	8.2	Virginica
10.2	3.3	5.8	Virginica
6.5	6.2	5.0	Versicolor
8.4	4.9	4.7	Setosa
9.5	5.4	7.5	Versicolor
6.6	8.3	3.5	Setosa
9.3	6.3	7.8	Versicolor
7.1	3.0	6.1	Versicolor
8.1	6.2	2.4	Setosa
8.2	6.8	9.2	Virginica
8.0	7.0	6.8	Virginica
10.4	2.9	8.3	Versicolor
9.1	3.5	7.6	Virginica
8.4	2.9	3.3	Versicolor
9.5	4.2	9.5	Virginica
7.2	4.9	1.9	Setosa
8.2	7.2	3.3	Setosa
7.5	5.2	1.4	Setosa
7.9	3.6	5.9	Virginica
8.2	5.1	3.0	Setosa
4.9	4.1	1.5	Setosa
8.9	2.8	6.1	Virginica
8.0	3.2	6.1	Virginica
5.6	3.0	4.5	Versicolor
10.0	5.9	8.0	Versicolor
10.2	4.5	9.1	Virginica
10.0	3.5	6.5	Virginica
9.8	4.4	5.6	Virginica
8.2	2.9	8.3	Versicolor
8.3	4.8	9.0	Virginica
8.5	3.9	3.0	Setosa
