sepal.length	sepal.width	petal.length	variety
11.1	7.4	6.1	Versicolor
7.2	6.2	5.5	Versicolor
8.4	5.9	3.3	Versicolor
8.4	7.1	6.9	Versicolor
9.1	6.5	6.5	Versicolor
7.7	4.5	8.5	Virginica
11.3	6.5	8.5	Virginica
10.4	4.8	6.6	Virginica
10.5	6.5	7.2	Virginica
8.9	5.6	7.4	Virginica
7.7	3.1	7.9	Versicolor
7.1	4.3	5.0	Setosa
10.3	6.3	8.4	Versicolor
8.7	8.3	3.2	Setosa
5.6	7.5	5.5	Versicolor
7.7	4.4	1.4	Setosa
7.8	5.9	5.6	Virginica
6.4	4.2	2.0	Setosa
11.2	4.0	9.2	Virginica
8.6	6.5	5.1	Versicolor
8.9	3.4	6.8	Versicolor
5.8	2.6	5.0	Versicolor
9.3	4.9	8.3	Virginica
8.3	5.4	2.1	Setosa
7.8	7.3	5.6	Virginica
10.1	5.9	5.1	Versicolor
10.2	2.5	10.3	Virginica
8.6	4.0	8.4	Virginica
12.4	4.3	9.9	Virginica
8.1	4.7	8.2	Versicolor
10.0	4.7	7.6	Versicolor
8.0	2.2	4.5	Versicolor
7.4	6.9	5.2	Setosa
7.4	6.6	6.1	Virginica
8.8	4.0	5.9	Setosa
10.6	5.5	9.1	Virginica
7.9	5.0	1.3	Setosa
7.3	4.9	7.1	Virginica
9.6	4.8	5.1	Setosa
6.0	5.4	8.0	Versicolor
7.6	4.3	5.2	Setosa
9.5	6.6	2.4	Setosa
5.0	6.8	4.8	Setosa
6.0	8.0	4.3	Setosa
10.0	4.2	5.7	Versicolor
