sepal.length	sepal.width	petal.length	variety
5.7	7.5	5.5	Setosa
6.6	7.1	6.1	Virginica
10.1	4.3	5.0	Versicolor
7.5	6.2	4.2	Setosa
8.6	4.4	7.2	Versicolor
7.4	7.2	9.8	Virginica
8.0	6.5	6.5	Virginica
10.8	6.7	6.4	Virginica
7.3	5.0	4.6	Setosa
5.2	4.9	3.9	Setosa
10.3	5.7	8.6	Versicolor
11.4	4.6	5.9	Virginica
6.5	5.2	3.4	Setosa
6.2	3.7	3.6	Setosa
6.5	5.1	5.9	Setosa
8.6	6.3	5.9	Setosa
7.5	2.8	7.8	Versicolor
6.7	5.0	7.0	Versicolor
5.6	5.1	4.0	Setosa
5.9	5.9	3.8	Versicolor
9.0	2.9	8.3	Versicolor
6.9	5.0	5.4	Setosa
7.0	4.5	5.8	Setosa
5.7	6.5	5.2	Versicolor
6.8	6.0	5.9	Setosa
9.1	3.3	6.9	Virginica
9.7	6.8	9.7	Virginica
9.6	4.8	8.2	Versicolor
7.5	3.6	8.4	Versicolor
8.2	5.0	8.7	Virginica
8.2	7.0	9.0	Virginica
8.8	4.1	5.6	Setosa
7.9	6.6	5.1	Virginica
8.3	4.4	2.1	Setosa
10.3	5.8	8.2	Versicolor
5.0	3.5	1.8	Setosa
8.9	5.6	2.4	Setosa
7.6	7.0	7.9	Virginica
7.4	7.6	3.0	Setosa
7.5	7.5	8.3	Virginica
7.2	4.1	8.6	Virginica
8.7	7.3	6.7	Virginica
7.2	5.7	3.9	Versicolor
10.0	5.2	7.2	Versicolor
6.8	4.1	5.5	Versicolor
