sepal.width	variety
3.9	Virginica
3.2	Versicolor
5.4	Versicolor
6.0	Virginica
5.8	Versicolor
4.5	Versicolor
7.0	Versicolor
4.2	Virginica
5.5	Setosa
3.7	Virginica
4.9	Versicolor
8.4	Setosa
6.8	Versicolor
7.0	Virginica
2.8	Versicolor
4.7	Virginica
6.4	Versicolor
4.5	Virginica
7.2	Versicolor
2.7	Virginica
8.2	Setosa
7.0	Virginica
5.2	Virginica
5.0	Virginica
6.6	Versicolor
3.9	Virginica
5.5	Virginica
5.4	Setosa
4.6	Versicolor
3.0	Versicolor
5.9	Versicolor
5.0	Virginica
2.9	Versicolor
7.5	Virginica
6.6	Setosa
3.4	Setosa
5.6	Virginica
4.0	Setosa
4.4	Versicolor
4.4	Setosa
3.8	Virginica
5.1	Virginica
3.7	Setosa
3.7	Virginica
5.7	Virginica
