sepal.length	sepal.width	variety
6.8	7.0	Virginica
10.9	6.2	Versicolor
6.6	6.3	Setosa
11.4	6.1	Virginica
10.8	6.3	Virginica
11.2	6.3	Virginica
7.6	7.7	Setosa
5.4	6.5	Setosa
7.9	5.3	Virginica
4.6	4.4	Setosa
9.3	6.3	Versicolor
10.3	7.2	Virginica
8.2	7.5	Versicolor
10.9	6.1	Versicolor
8.0	4.8	Setosa
5.7	4.2	Setosa
6.3	3.0	Setosa
6.0	3.3	Setosa
5.8	5.3	Virginica
5.5	7.0	Setosa
7.7	4.3	Virginica
10.7	3.6	Versicolor
4.8	5.5	Setosa
11.5	7.7	Versicolor
8.9	7.6	Virginica
10.3	5.7	Versicolor
8.1	7.1	Setosa
7.0	3.9	Versicolor
10.3	3.9	Virginica
8.0	5.5	Versicolor
6.1	4.1	Setosa
9.0	4.7	Virginica
10.2	4.8	Setosa
10.8	6.0	Versicolor
8.0	4.0	Virginica
5.6	7.5	Versicolor
9.7	6.8	Virginica
6.1	6.3	Setosa
6.9	4.1	Setosa
10.7	3.5	Virginica
5.5	4.9	Versicolor
9.1	3.4	Versicolor
9.0	7.2	Versicolor
7.0	5.0	Setosa
7.7	5.0	Virginica
