sepal.length	variety
6.4	Setosa
10.2	Setosa
8.5	Virginica
9.4	Setosa
10.2	Virginica
4.6	Setosa
5.5	Versicolor
10.1	Versicolor
8.2	Versicolor
6.9	Virginica
5.5	Setosa
8.4	Virginica
11.4	Virginica
11.1	Virginica
7.7	Virginica
7.1	Virginica
9.4	Versicolor
9.1	Setosa
8.5	Versicolor
6.2	Setosa
7.9	Setosa
9.6	Versicolor
6.9	Versicolor
7.7	Virginica
10.0	Versicolor
6.7	Virginica
9.8	Virginica
8.7	Virginica
8.5	Versicolor
10.2	Versicolor
7.7	Virginica
8.8	Virginica
8.2	Versicolor
6.0	Versicolor
9.1	Setosa
7.7	Versicolor
7.1	Versicolor
10.3	Virginica
6.8	Versicolor
6.7	Versicolor
7.7	Setosa
10.5	Virginica
7.3	Versicolor
7.5	Versicolor
10.0	Versicolor
