sepal.length	variety
8.0	Virginica
6.1	Setosa
7.1	Setosa
8.7	Setosa
8.8	Virginica
8.3	Virginica
7.7	Setosa
6.6	Versicolor
9.1	Setosa
10.8	Versicolor
10.3	Virginica
9.2	Versicolor
10.3	Versicolor
6.0	Setosa
10.4	Virginica
7.5	Setosa
6.3	Setosa
7.1	Versicolor
10.2	Virginica
9.3	Setosa
9.1	Virginica
6.0	Setosa
7.4	Versicolor
9.2	Virginica
8.4	Versicolor
10.3	Setosa
9.0	Setosa
9.5	Setosa
9.4	Virginica
5.9	Setosa
7.8	Virginica
9.0	Setosa
8.5	Virginica
6.9	Virginica
8.0	Setosa
6.4	Virginica
11.7	Virginica
7.2	Setosa
6.9	Virginica
7.0	Versicolor
7.5	Versicolor
5.9	Setosa
9.6	Versicolor
8.5	Versicolor
8.2	Virginica
