sepal.length	variety
6.5	Setosa
9.5	Versicolor
6.4	Setosa
7.4	Virginica
8.3	Virginica
6.5	Virginica
11.2	Virginica
6.0	Setosa
7.9	Virginica
6.8	Versicolor
9.9	Versicolor
7.9	Virginica
5.2	Setosa
6.3	Virginica
7.2	Virginica
10.2	Versicolor
6.6	Versicolor
7.4	Virginica
10.3	Virginica
8.4	Virginica
7.6	Versicolor
8.2	Versicolor
6.3	Versicolor
7.5	Virginica
5.8	Setosa
8.8	Setosa
9.5	Versicolor
10.1	Virginica
8.3	Versicolor
9.7	Virginica
6.6	Setosa
9.1	Versicolor
8.2	Virginica
9.5	Setosa
8.3	Versicolor
8.9	Virginica
8.7	Virginica
10.5	Virginica
5.3	Setosa
9.4	Versicolor
7.7	Versicolor
5.5	Setosa
9.9	Versicolor
6.2	Versicolor
8.7	Setosa
