petal.length	variety
7.0	Versicolor
5.4	Versicolor
4.6	Versicolor
5.0	Setosa
5.3	Setosa
5.0	Setosa
3.0	Setosa
8.1	Versicolor
6.3	Versicolor
8.1	Versicolor
7.8	Versicolor
9.4	Virginica
5.3	Versicolor
5.2	Versicolor
9.4	Virginica
5.5	Versicolor
7.5	Virginica
6.9	Versicolor
5.6	Virginica
4.6	Setosa
4.4	Versicolor
8.9	Virginica
8.5	Virginica
5.4	Setosa
1.9	Setosa
7.2	Versicolor
4.0	Setosa
4.7	Setosa
5.4	Versicolor
1.5	Setosa
5.8	Versicolor
9.7	Virginica
8.8	Versicolor
6.1	Versicolor
10.5	Virginica
7.0	Versicolor
5.3	Setosa
9.8	Virginica
5.6	Virginica
6.5	Versicolor
4.1	Setosa
6.9	Virginica
4.7	Versicolor
8.6	Virginica
2.7	Setosa
