petal.width	variety
2.2	Setosa
6.6	Virginica
4.2	Versicolor
3.3	Versicolor
3.3	Virginica
2.3	Versicolor
3.9	Versicolor
1.8	Versicolor
5.0	Virginica
4.6	Setosa
2.1	Versicolor
4.8	Versicolor
3.7	Setosa
2.0	Versicolor
6.1	Virginica
5.7	Virginica
1.6	Versicolor
6.0	Virginica
2.2	Versicolor
5.3	Virginica
2.2	Setosa
4.7	Setosa
4.5	Versicolor
4.3	Setosa
4.9	Virginica
4.3	Virginica
2.1	Virginica
0.2	Setosa
2.4	Setosa
6.2	Virginica
1.6	Setosa
2.9	Virginica
1.2	Setosa
6.0	Virginica
0.9	Setosa
4.5	Versicolor
4.4	Virginica
3.0	Virginica
3.3	Versicolor
6.2	Versicolor
4.2	Setosa
4.9	Virginica
1.7	Versicolor
1.8	Versicolor
4.0	Virginica
