petal.width	variety
4.8	Versicolor
0.9	Setosa
4.5	Virginica
2.0	Virginica
1.9	Virginica
3.4	Setosa
2.1	Versicolor
3.8	Virginica
3.4	Virginica
0.6	Setosa
2.5	Virginica
1.3	Setosa
5.8	Virginica
2.8	Setosa
2.4	Virginica
4.0	Virginica
0.2	Setosa
0.2	Setosa
3.8	Versicolor
1.8	Versicolor
4.7	Versicolor
5.9	Virginica
4.4	Setosa
2.9	Virginica
1.6	Virginica
5.0	Versicolor
5.0	Virginica
0.2	Setosa
2.2	Setosa
4.3	Versicolor
3.4	Versicolor
2.5	Versicolor
6.7	Virginica
4.8	Versicolor
1.5	Versicolor
4.1	Versicolor
5.0	Versicolor
2.7	Setosa
3.0	Virginica
2.2	Setosa
1.7	Versicolor
0.2	Setosa
0.2	Setosa
5.6	Versicolor
4.5	Versicolor
