petal.length	variety
1.4	Setosa
2.3	Setosa
6.9	Virginica
8.7	Versicolor
8.3	Versicolor
8.9	Versicolor
2.0	Setosa
5.8	Setosa
7.0	Versicolor
4.1	Setosa
3.9	Setosa
8.9	Versicolor
7.0	Versicolor
6.3	Virginica
7.5	Virginica
6.0	Setosa
4.2	Versicolor
4.0	Setosa
7.7	Virginica
5.9	Setosa
7.1	Virginica
6.0	Versicolor
6.1	Setosa
7.1	Virginica
5.5	Setosa
1.4	Setosa
2.8	Setosa
6.1	Virginica
7.4	Versicolor
2.7	Setosa
5.5	Versicolor
8.9	Virginica
2.4	Setosa
5.6	Versicolor
9.5	Virginica
8.2	Versicolor
6.4	Virginica
6.0	Versicolor
7.0	Virginica
2.1	Setosa
1.7	Setosa
4.5	Versicolor
1.3	Setosa
5.1	Setosa
2.6	Setosa
