petal.length	variety
6.4	Versicolor
3.1	Setosa
2.0	Setosa
6.5	Versicolor
7.5	Versicolor
5.6	Virginica
1.9	Setosa
2.4	Setosa
5.0	Setosa
9.8	Virginica
6.2	Setosa
4.8	Setosa
1.8	Setosa
5.5	Virginica
6.6	Virginica
1.4	Setosa
4.3	Versicolor
8.7	Virginica
1.5	Setosa
4.7	Setosa
5.8	Virginica
7.0	Versicolor
1.5	Setosa
9.2	Versicolor
3.8	Versicolor
6.9	Virginica
5.4	Versicolor
6.8	Virginica
4.4	Setosa
8.9	Versicolor
10.1	Virginica
1.5	Setosa
6.7	Versicolor
8.5	Versicolor
5.3	Virginica
6.5	Versicolor
4.0	Setosa
5.6	Setosa
5.6	Virginica
6.6	Versicolor
6.2	Versicolor
7.7	Versicolor
7.0	Versicolor
4.8	Versicolor
5.5	Versicolor
