petal.length	variety
6.0	Setosa
10.1	Virginica
1.7	Setosa
8.1	Virginica
6.4	Virginica
4.1	Setosa
7.4	Versicolor
9.1	Versicolor
8.9	Versicolor
8.0	Versicolor
5.0	Virginica
8.1	Virginica
5.3	Setosa
7.3	Virginica
4.4	Setosa
5.4	Setosa
3.8	Setosa
5.4	Virginica
2.0	Setosa
4.4	Setosa
8.3	Virginica
9.0	Versicolor
7.3	Versicolor
3.9	Setosa
7.6	Versicolor
4.8	Setosa
4.0	Setosa
10.2	Virginica
6.7	Versicolor
4.3	Setosa
4.1	Setosa
3.6	Setosa
3.1	Setosa
8.6	Virginica
6.8	Versicolor
6.0	Setosa
7.0	Versicolor
5.5	Setosa
6.8	Versicolor
3.6	Setosa
7.0	Versicolor
8.5	Versicolor
7.5	Virginica
7.7	Virginica
4.4	Versicolor
