sepal.length	variety
7.9	Versicolor
7.8	Versicolor
9.7	Versicolor
9.1	Setosa
7.5	Versicolor
7.4	Versicolor
12.2	Virginica
7.8	Setosa
9.8	Virginica
8.6	Setosa
6.2	Versicolor
5.9	Setosa
9.0	Versicolor
5.3	Setosa
7.6	Virginica
9.1	Setosa
9.0	Virginica
9.3	Virginica
5.6	Setosa
8.0	Versicolor
8.6	Setosa
8.1	Versicolor
7.7	Virginica
8.0	Versicolor
7.1	Versicolor
7.3	Virginica
9.2	Setosa
10.3	Virginica
6.7	Versicolor
9.7	Versicolor
9.6	Setosa
8.0	Versicolor
6.9	Setosa
9.5	Versicolor
5.3	Setosa
9.7	Versicolor
6.7	Versicolor
8.9	Setosa
4.9	Setosa
7.4	Virginica
7.6	Setosa
9.5	Versicolor
9.7	Virginica
6.0	Setosa
10.6	Virginica
