sepal.length	variety
7.5	Setosa
7.6	Setosa
9.2	Virginica
6.6	Virginica
7.2	Versicolor
8.2	Setosa
5.6	Setosa
9.2	Virginica
5.4	Virginica
8.9	Virginica
10.9	Virginica
9.9	Virginica
6.3	Virginica
6.8	Virginica
6.0	Setosa
8.4	Setosa
10.7	Virginica
7.6	Setosa
7.8	Virginica
5.1	Setosa
7.7	Versicolor
8.8	Setosa
8.9	Virginica
11.0	Virginica
7.7	Virginica
7.6	Versicolor
4.9	Versicolor
6.6	Versicolor
6.6	Versicolor
11.2	Virginica
9.7	Setosa
7.1	Versicolor
7.1	Setosa
8.9	Virginica
5.2	Setosa
9.4	Virginica
7.0	Versicolor
11.8	Virginica
8.2	Versicolor
8.4	Versicolor
6.5	Versicolor
9.7	Setosa
9.7	Versicolor
6.3	Versicolor
5.6	Setosa
