sepal.length	sepal.width	variety
9.6	5.8	Virginica
10.2	5.9	Versicolor
5.9	6.5	Virginica
7.3	4.0	Setosa
9.5	3.4	Versicolor
8.0	7.1	Setosa
9.6	4.9	Versicolor
7.0	4.0	Setosa
10.7	2.5	Virginica
6.2	3.7	Setosa
10.2	6.5	Virginica
5.1	7.2	Setosa
7.1	3.8	Setosa
5.6	3.4	Setosa
7.7	5.8	Virginica
7.5	5.0	Setosa
8.4	4.8	Virginica
9.0	6.7	Virginica
5.8	5.6	Setosa
10.0	4.2	Setosa
8.2	4.6	Virginica
8.5	5.9	Versicolor
5.7	6.6	Setosa
6.4	6.0	Virginica
6.9	5.4	Setosa
9.5	6.9	Setosa
8.9	5.9	Setosa
7.8	7.4	Virginica
8.3	6.4	Setosa
9.0	5.5	Versicolor
10.7	4.4	Virginica
9.1	5.7	Setosa
6.2	2.8	Virginica
11.9	4.8	Virginica
10.2	4.1	Versicolor
7.9	6.9	Setosa
7.8	4.2	Versicolor
8.3	6.2	Virginica
8.9	5.2	Virginica
7.2	4.3	Virginica
7.8	6.5	Setosa
6.3	3.4	Setosa
9.3	7.0	Virginica
6.7	4.3	Versicolor
6.9	5.1	Virginica
