sepal.length	sepal.width	petal.length	petal.width	variety
6.4	7.0	3.8	4.2	Setosa
6.1	5.8	2.5	0.8	Setosa
6.0	3.7	4.2	0.2	Setosa
7.4	6.9	3.7	4.7	Setosa
6.5	6.0	6.2	6.5	Virginica
7.9	3.3	10.1	2.4	Virginica
8.5	7.1	7.9	2.7	Versicolor
8.1	4.5	6.6	1.4	Versicolor
5.4	6.5	6.5	4.7	Virginica
5.1	6.5	3.5	2.1	Versicolor
7.8	7.9	1.9	0.7	Setosa
5.8	6.2	8.6	4.9	Virginica
12.4	5.8	10.4	5.5	Virginica
8.5	7.4	2.0	0.7	Setosa
7.5	6.4	3.6	3.4	Setosa
8.6	5.8	4.2	2.5	Setosa
12.2	3.8	9.2	4.0	Virginica
8.4	7.2	6.3	2.3	Virginica
9.8	5.9	6.6	2.4	Virginica
8.6	5.2	5.7	1.3	Versicolor
8.7	3.5	5.5	2.2	Versicolor
8.7	7.5	5.7	5.7	Versicolor
7.6	3.9	4.5	1.2	Setosa
10.2	8.3	10.7	2.7	Virginica
5.1	7.1	1.0	3.2	Setosa
6.9	7.1	6.0	3.7	Setosa
10.8	5.3	5.8	4.4	Versicolor
7.0	3.5	5.1	2.1	Setosa
4.3	3.5	3.1	1.1	Setosa
10.7	5.8	9.7	3.6	Virginica
8.0	5.7	6.1	5.6	Versicolor
10.1	5.5	5.9	5.6	Versicolor
7.5	5.9	6.5	2.6	Versicolor
7.7	6.4	8.8	3.8	Versicolor
6.5	7.1	1.9	1.7	Setosa
8.8	6.0	8.5	2.9	Virginica
7.0	5.0	1.3	0.3	Setosa
7.6	4.3	7.2	4.2	Versicolor
5.9	4.0	4.4	3.7	Setosa
6.4	6.0	6.2	5.5	Versicolor
6.8	3.7	6.9	3.8	Virginica
6.9	7.6	7.0	5.8	Virginica
6.2	7.4	4.0	4.9	Setosa
6.9	8.1	4.9	1.6	Setosa
10.3	6.9	7.8	4.8	Virginica
