sepal.length	sepal.width	petal.length	petal.width	variety
9.7	6.0	10.3	3.6	Virginica
7.5	6.0	8.2	2.0	Virginica
6.9	6.1	5.4	4.6	Virginica
7.3	7.2	5.9	4.7	Versicolor
9.3	7.0	3.9	4.3	Setosa
9.6	5.5	5.4	1.7	Setosa
8.0	5.0	9.0	5.3	Virginica
9.9	5.2	4.8	2.8	Versicolor
7.8	3.3	8.0	2.5	Virginica
5.2	2.7	7.9	3.9	Versicolor
5.7	3.8	1.7	2.3	Setosa
9.2	5.5	9.1	5.3	Virginica
9.9	3.3	7.6	6.4	Virginica
9.2	5.5	9.0	2.2	Versicolor
8.8	6.0	9.0	4.6	Virginica
9.5	6.2	8.0	5.5	Versicolor
9.0	4.2	7.2	5.4	Versicolor
7.1	4.4	7.7	4.9	Versicolor
6.8	4.7	8.6	4.4	Virginica
9.6	4.6	6.6	4.9	Virginica
10.7	3.3	5.8	5.3	Virginica
9.6	5.5	6.1	2.3	Versicolor
10.0	5.5	8.8	5.2	Virginica
9.6	7.0	10.4	2.1	Virginica
10.0	2.9	5.7	2.5	Versicolor
8.9	4.4	5.9	0.7	Setosa
7.4	3.2	6.3	6.8	Virginica
6.9	6.0	7.0	2.7	Virginica
8.8	7.8	8.2	6.1	Versicolor
9.6	3.8	3.5	4.8	Setosa
7.0	4.9	9.0	4.6	Versicolor
6.6	6.4	2.4	3.8	Setosa
10.6	5.0	8.6	5.6	Virginica
10.7	4.8	8.2	6.2	Virginica
9.9	4.1	7.4	6.0	Versicolor
8.8	5.0	6.4	2.5	Versicolor
8.6	5.0	5.0	4.6	Versicolor
8.4	6.9	4.0	2.9	Setosa
7.6	8.2	5.5	4.9	Setosa
6.0	7.7	5.7	1.2	Setosa
8.2	6.5	7.7	3.2	Versicolor
8.2	4.9	9.4	3.8	Virginica
6.8	3.0	1.4	2.1	Setosa
5.0	3.5	3.5	4.5	Versicolor
7.1	4.7	1.9	3.2	Setosa
