sepal.length	sepal.width	variety
7.3	5.8	Virginica
10.3	7.3	Virginica
7.2	6.4	Virginica
6.4	4.7	Versicolor
8.5	5.7	Versicolor
9.6	7.8	Setosa
10.0	6.0	Versicolor
10.2	6.5	Virginica
5.8	6.7	Versicolor
5.0	4.8	Setosa
8.1	3.7	Versicolor
9.5	2.4	Versicolor
10.2	7.6	Virginica
6.3	5.7	Virginica
8.8	3.8	Versicolor
8.1	3.5	Versicolor
6.6	5.9	Setosa
7.5	7.7	Setosa
6.2	4.7	Versicolor
8.4	6.9	Versicolor
7.4	5.4	Setosa
8.9	5.1	Virginica
5.5	3.9	Setosa
8.1	7.0	Setosa
8.5	7.4	Versicolor
10.5	6.5	Virginica
8.1	7.0	Versicolor
5.7	7.0	Versicolor
6.9	5.0	Setosa
10.6	3.0	Virginica
8.3	7.4	Setosa
8.7	6.7	Setosa
6.1	5.8	Setosa
8.8	4.5	Setosa
6.0	3.5	Setosa
7.9	3.6	Setosa
8.6	6.0	Virginica
7.5	6.2	Versicolor
5.2	7.4	Setosa
6.4	2.7	Virginica
9.2	6.9	Versicolor
7.2	7.1	Setosa
5.7	3.6	Versicolor
8.2	6.8	Versicolor
6.2	7.2	Setosa
