petal.width	variety
4.3	Virginica
4.7	Setosa
1.7	Setosa
6.3	Versicolor
2.7	Setosa
4.4	Virginica
3.8	Virginica
5.6	Virginica
5.9	Virginica
6.1	Versicolor
5.3	Versicolor
1.1	Versicolor
3.7	Versicolor
2.0	Virginica
3.2	Setosa
5.5	Versicolor
4.2	Virginica
3.7	Versicolor
2.5	Versicolor
0.2	Setosa
4.5	Virginica
4.4	Versicolor
3.5	Virginica
4.1	Versicolor
2.2	Versicolor
0.1	Setosa
2.3	Virginica
3.3	Setosa
5.0	Versicolor
3.4	Versicolor
3.9	Setosa
3.3	Virginica
5.4	Virginica
5.8	Versicolor
5.8	Virginica
5.8	Virginica
3.2	Setosa
2.7	Versicolor
1.1	Versicolor
4.3	Virginica
5.0	Virginica
4.9	Versicolor
3.0	Versicolor
5.9	Virginica
4.8	Virginica
