petal.width	variety
4.6	Virginica
5.9	Versicolor
4.2	Versicolor
3.6	Versicolor
0.2	Setosa
6.5	Virginica
1.8	Versicolor
5.5	Versicolor
2.7	Setosa
3.6	Setosa
3.7	Setosa
2.3	Versicolor
2.5	Versicolor
2.4	Setosa
3.8	Virginica
5.3	Virginica
2.3	Versicolor
2.7	Setosa
1.7	Setosa
4.5	Virginica
1.6	Versicolor
3.5	Setosa
3.5	Virginica
5.6	Versicolor
4.2	Setosa
5.3	Virginica
3.7	Setosa
1.7	Setosa
2.7	Setosa
2.1	Virginica
3.5	Virginica
2.8	Virginica
2.6	Versicolor
4.5	Versicolor
5.5	Virginica
4.6	Setosa
6.1	Virginica
1.0	Versicolor
2.1	Versicolor
1.4	Versicolor
5.3	Virginica
1.9	Versicolor
2.8	Setosa
5.3	Virginica
3.1	Virginica
