petal.width	variety
3.8	Versicolor
5.4	Virginica
2.5	Versicolor
3.0	Versicolor
5.0	Versicolor
4.0	Virginica
3.2	Setosa
6.3	Virginica
0.7	Setosa
1.4	Versicolor
3.3	Setosa
1.7	Setosa
2.7	Setosa
3.9	Setosa
2.3	Virginica
2.1	Virginica
2.5	Virginica
1.5	Versicolor
1.1	Versicolor
4.1	Virginica
2.8	Virginica
1.2	Setosa
4.6	Versicolor
4.7	Setosa
4.7	Virginica
3.5	Versicolor
3.2	Setosa
4.5	Virginica
2.0	Versicolor
4.8	Virginica
0.2	Setosa
2.7	Versicolor
1.3	Versicolor
2.4	Setosa
1.6	Setosa
4.5	Virginica
4.7	Setosa
4.2	Setosa
2.0	Versicolor
2.5	Virginica
5.9	Versicolor
1.8	Versicolor
2.2	Setosa
2.4	Versicolor
1.1	Setosa
