sepal.length	sepal.width	petal.length	variety
9.5	3.8	2.4	Setosa
5.5	5.7	5.7	Setosa
8.8	6.5	1.4	Setosa
4.5	2.8	4.3	Setosa
5.7	7.9	4.9	Setosa
7.0	4.5	4.6	Setosa
10.8	4.5	5.5	Virginica
9.6	7.0	10.6	Virginica
9.9	4.8	7.6	Virginica
9.8	7.2	2.0	Setosa
8.2	3.5	8.7	Versicolor
6.6	8.3	4.9	Setosa
9.4	5.0	4.7	Versicolor
8.5	5.0	5.7	Virginica
9.7	3.0	6.0	Versicolor
7.3	7.9	10.1	Virginica
10.5	5.4	9.0	Versicolor
5.6	7.1	3.5	Setosa
6.9	5.1	7.9	Versicolor
6.8	6.7	7.9	Virginica
9.6	3.4	7.6	Versicolor
6.6	5.5	8.4	Versicolor
8.4	5.2	4.8	Versicolor
8.2	5.2	4.4	Versicolor
10.3	7.5	8.5	Virginica
7.4	4.1	6.0	Virginica
9.7	3.8	8.7	Virginica
7.8	7.5	1.7	Setosa
10.7	2.7	4.5	Versicolor
7.6	4.5	3.5	Versicolor
8.1	5.7	3.4	Setosa
11.4	4.6	5.6	Virginica
10.5	6.7	9.6	Virginica
7.4	7.5	5.4	Setosa
7.2	4.6	7.4	Versicolor
7.7	3.2	4.1	Setosa
7.7	4.7	3.8	Setosa
9.7	3.5	8.0	Virginica
5.8	6.8	8.1	Virginica
9.5	7.2	7.7	Versicolor
10.2	5.1	6.7	Versicolor
5.5	5.5	8.0	Versicolor
6.4	4.0	6.1	Virginica
5.9	3.0	4.5	Versicolor
6.3	5.8	5.7	Versicolor
