sepal.length	sepal.width	variety
7.1	3.7	Versicolor
5.5	5.5	Setosa
7.6	3.8	Setosa
8.0	4.7	Versicolor
9.7	4.7	Versicolor
9.4	6.2	Virginica
7.8	5.8	Versicolor
10.2	4.5	Virginica
8.3	5.5	Virginica
8.2	6.1	Virginica
5.5	4.5	Setosa
7.8	2.7	Virginica
7.4	6.9	Setosa
9.0	3.5	Virginica
6.8	5.1	Versicolor
8.9	3.3	Virginica
8.5	3.0	Virginica
7.2	6.7	Versicolor
5.4	5.0	Virginica
6.8	5.3	Versicolor
10.0	6.2	Virginica
7.9	3.4	Setosa
9.4	5.5	Virginica
5.3	6.2	Setosa
7.7	6.8	Versicolor
7.8	3.8	Versicolor
5.6	3.0	Versicolor
9.1	6.4	Setosa
8.5	6.8	Setosa
11.2	7.8	Virginica
10.7	5.1	Virginica
9.7	6.9	Setosa
12.4	4.3	Virginica
6.0	6.9	Setosa
7.7	4.0	Virginica
11.1	7.5	Virginica
8.8	4.5	Setosa
6.6	6.0	Versicolor
7.2	7.4	Versicolor
7.7	2.8	Virginica
8.7	4.8	Virginica
5.0	7.9	Setosa
9.2	5.0	Versicolor
9.7	4.0	Virginica
8.3	5.1	Setosa
