sepal.length	sepal.width	petal.length	variety
7.1	3.5	7.1	Versicolor
9.8	5.0	8.9	Versicolor
5.8	5.4	1.9	Setosa
6.3	5.5	2.9	Setosa
8.1	3.3	8.9	Virginica
8.6	4.0	8.4	Versicolor
5.2	5.7	3.6	Setosa
9.7	3.5	6.8	Virginica
9.1	6.3	5.7	Setosa
5.7	6.8	2.2	Setosa
10.6	5.8	6.0	Versicolor
10.0	8.2	3.4	Setosa
10.5	5.7	9.5	Virginica
8.6	4.6	2.5	Setosa
6.3	3.6	1.6	Setosa
9.6	7.5	4.9	Virginica
6.9	8.4	1.3	Setosa
8.6	7.5	5.1	Versicolor
8.3	4.4	8.6	Virginica
10.2	7.8	9.2	Virginica
8.3	5.6	7.0	Versicolor
6.7	3.1	6.2	Versicolor
9.5	4.3	3.8	Versicolor
8.2	4.7	1.3	Setosa
6.0	6.1	2.4	Setosa
4.3	5.0	1.6	Setosa
6.5	6.4	6.5	Versicolor
8.3	5.7	5.4	Virginica
6.4	5.4	5.7	Setosa
10.5	4.8	7.1	Versicolor
9.8	4.5	9.5	Virginica
8.5	7.3	3.4	Setosa
10.3	6.5	7.0	Virginica
10.4	4.8	9.6	Virginica
9.5	7.9	8.0	Versicolor
6.0	4.4	3.0	Setosa
8.7	4.1	8.9	Virginica
8.3	5.2	9.9	Virginica
7.7	6.0	4.5	Setosa
9.5	5.0	5.8	Setosa
7.9	5.6	2.0	Setosa
6.7	6.3	4.6	Versicolor
10.0	3.5	9.5	Virginica
5.4	6.1	1.5	Setosa
9.6	7.2	5.5	Setosa
