sepal.length	sepal.width	petal.length	variety
6.6	5.5	7.6	Versicolor
8.1	4.0	9.4	Virginica
8.0	7.0	6.7	Virginica
5.5	6.7	2.4	Setosa
6.7	5.4	7.8	Versicolor
9.4	4.1	5.4	Setosa
8.8	3.9	8.1	Virginica
6.8	4.2	5.6	Virginica
9.9	7.2	5.8	Virginica
10.2	6.1	8.0	Versicolor
9.3	5.1	1.6	Setosa
6.1	6.3	2.9	Setosa
9.2	6.8	7.2	Virginica
10.3	6.0	8.0	Virginica
8.4	6.6	9.6	Virginica
7.7	3.3	7.0	Versicolor
9.5	5.2	8.1	Versicolor
11.2	7.6	5.6	Virginica
5.6	7.2	4.2	Versicolor
9.8	6.8	5.6	Virginica
6.3	3.9	4.4	Setosa
8.0	2.8	4.0	Versicolor
8.0	4.1	6.9	Versicolor
7.7	6.7	6.9	Versicolor
7.9	6.0	1.4	Setosa
6.8	6.7	4.6	Versicolor
9.3	4.5	3.9	Setosa
6.8	6.1	6.0	Versicolor
10.1	4.6	9.1	Virginica
8.5	7.2	4.7	Setosa
9.4	5.9	5.2	Setosa
8.0	5.8	2.9	Setosa
10.3	5.7	7.4	Virginica
10.2	4.1	6.9	Versicolor
9.2	4.6	9.6	Virginica
9.5	3.0	8.8	Virginica
9.8	2.3	4.4	Versicolor
5.4	4.0	3.3	Setosa
9.3	7.7	8.9	Virginica
8.4	6.8	10.1	Virginica
11.7	6.0	8.8	Virginica
9.0	4.4	3.1	Setosa
9.3	3.0	1.9	Setosa
7.9	6.6	9.4	Versicolor
5.0	4.5	3.3	Setosa
