sepal.length	sepal.width	petal.length	variety
6.0	4.5	6.5	Versicolor
10.9	4.3	7.6	Virginica
12.2	4.0	8.6	Virginica
9.2	7.2	8.4	Versicolor
8.1	6.7	4.2	Versicolor
8.5	3.7	5.0	Versicolor
8.7	4.6	8.6	Virginica
6.0	4.3	4.8	Setosa
8.1	3.0	6.9	Virginica
8.3	3.8	5.7	Versicolor
9.7	5.6	7.7	Versicolor
6.2	7.6	3.0	Setosa
5.6	7.6	2.5	Setosa
7.0	6.0	3.8	Setosa
6.0	4.6	8.9	Versicolor
7.0	4.9	4.0	Setosa
8.7	6.4	5.7	Versicolor
5.8	4.5	5.4	Setosa
6.1	3.2	1.4	Setosa
7.7	2.8	6.0	Versicolor
7.8	6.8	5.9	Versicolor
7.9	5.5	7.5	Versicolor
8.7	6.8	6.1	Versicolor
8.6	7.4	3.4	Setosa
6.8	7.2	2.0	Setosa
8.7	6.2	4.5	Versicolor
8.9	3.6	8.9	Virginica
8.7	6.4	6.9	Virginica
5.1	6.5	3.9	Setosa
7.2	3.3	7.3	Virginica
8.0	2.8	5.3	Versicolor
5.9	3.0	7.0	Virginica
9.6	4.3	5.4	Virginica
7.9	6.4	2.2	Setosa
9.1	4.9	6.6	Versicolor
7.4	7.4	4.3	Setosa
5.9	3.2	2.3	Setosa
7.7	7.0	6.8	Virginica
6.7	6.9	4.9	Setosa
9.4	6.3	8.1	Virginica
9.5	3.2	3.7	Setosa
7.2	7.2	9.0	Virginica
7.4	4.7	4.5	Setosa
9.7	3.0	7.8	Virginica
10.6	4.5	6.6	Versicolor
