sepal.length	sepal.width	petal.length	variety
8.2	3.5	8.2	Virginica
8.7	7.3	7.7	Virginica
10.5	6.7	8.6	Virginica
9.2	2.5	9.8	Virginica
9.1	5.5	3.9	Versicolor
5.0	3.5	5.8	Setosa
6.5	3.8	5.4	Setosa
6.0	5.0	1.6	Setosa
10.5	4.0	8.2	Virginica
6.9	6.1	3.0	Setosa
5.8	3.0	4.6	Setosa
6.1	6.0	4.4	Setosa
5.6	7.4	7.6	Versicolor
8.3	4.2	5.5	Setosa
7.3	4.2	7.1	Virginica
8.3	6.7	5.6	Versicolor
7.2	4.1	8.2	Versicolor
6.6	5.8	3.7	Setosa
8.0	5.9	5.6	Setosa
6.6	4.0	8.1	Versicolor
6.7	3.8	10.2	Virginica
7.0	4.3	7.5	Versicolor
8.7	6.2	6.1	Setosa
6.3	4.3	6.5	Virginica
7.7	7.3	10.2	Virginica
6.2	5.9	6.8	Versicolor
7.3	7.8	8.2	Versicolor
8.0	4.8	6.8	Versicolor
7.1	4.1	5.5	Setosa
8.2	6.4	5.7	Versicolor
7.7	5.5	8.8	Virginica
8.5	4.9	7.0	Versicolor
5.2	4.1	6.0	Setosa
10.7	8.1	8.6	Virginica
8.1	6.3	2.4	Setosa
10.6	6.4	8.7	Versicolor
10.8	4.9	8.1	Virginica
9.1	5.4	4.0	Setosa
8.2	3.6	7.4	Versicolor
9.2	6.4	5.0	Setosa
8.6	5.3	2.6	Setosa
5.3	5.6	4.1	Setosa
6.8	5.9	6.1	Setosa
9.5	3.7	7.0	Versicolor
6.8	2.5	6.4	Versicolor
