sepal.length	sepal.width	petal.length	variety
7.9	3.9	1.7	Setosa
8.9	5.5	8.0	Virginica
6.3	4.7	6.1	Virginica
9.2	7.0	7.0	Virginica
10.0	2.9	9.0	Versicolor
11.3	4.7	6.4	Virginica
8.1	5.2	4.9	Setosa
7.4	4.3	6.1	Virginica
8.6	2.5	5.4	Versicolor
8.8	7.4	9.1	Virginica
9.9	4.2	8.3	Virginica
6.8	6.8	7.6	Virginica
9.8	5.7	8.6	Versicolor
8.4	4.4	3.9	Setosa
6.2	5.4	8.4	Virginica
5.8	6.7	2.5	Setosa
9.7	7.0	9.3	Virginica
10.8	7.3	8.0	Virginica
8.3	6.3	7.9	Versicolor
8.8	7.6	2.1	Setosa
8.3	4.5	6.0	Virginica
7.9	3.1	5.0	Setosa
6.1	7.5	6.1	Versicolor
6.5	6.0	3.1	Setosa
8.5	6.7	4.0	Versicolor
4.7	7.7	4.6	Setosa
11.1	3.9	9.1	Versicolor
7.4	4.0	8.2	Versicolor
6.2	5.9	3.0	Setosa
6.1	4.5	4.5	Versicolor
5.1	3.8	6.4	Setosa
5.8	4.4	1.6	Setosa
7.8	3.4	6.3	Virginica
9.6	7.5	5.9	Virginica
7.3	7.3	5.7	Versicolor
6.6	3.3	7.0	Versicolor
8.5	6.3	8.6	Versicolor
7.6	3.0	6.4	Versicolor
5.0	2.5	5.0	Versicolor
6.6	5.3	5.1	Setosa
5.1	7.7	4.0	Setosa
6.3	3.9	5.4	Setosa
8.4	4.2	5.5	Versicolor
9.9	5.1	8.1	Virginica
8.7	3.8	5.8	Virginica
