sepal.length	sepal.width	petal.length	variety
11.8	6.9	7.8	Virginica
7.9	6.9	5.7	Setosa
7.7	3.9	7.4	Virginica
8.7	6.5	9.8	Virginica
6.1	3.6	3.0	Setosa
9.1	5.0	8.4	Virginica
6.2	5.5	8.7	Versicolor
10.0	2.5	4.0	Versicolor
10.6	7.4	9.1	Versicolor
5.8	7.0	2.4	Setosa
8.9	4.9	5.8	Versicolor
7.0	7.7	8.2	Versicolor
6.0	5.2	8.6	Versicolor
9.3	2.3	7.9	Versicolor
8.4	5.7	8.3	Virginica
10.3	7.0	5.7	Setosa
9.4	3.6	9.4	Versicolor
7.4	6.6	8.4	Virginica
10.6	6.4	7.7	Versicolor
7.7	4.8	8.2	Virginica
6.0	3.6	2.9	Setosa
8.6	5.2	4.0	Setosa
10.1	5.0	5.5	Versicolor
7.1	4.0	3.9	Setosa
9.5	3.9	7.3	Versicolor
9.9	5.0	4.5	Versicolor
8.2	5.3	2.7	Setosa
6.7	5.5	5.0	Virginica
8.8	4.3	8.6	Virginica
8.9	6.7	3.5	Setosa
6.1	4.4	1.5	Setosa
10.1	5.0	8.6	Versicolor
7.4	5.1	10.0	Virginica
7.4	5.2	8.7	Virginica
7.6	5.4	2.9	Setosa
7.8	5.5	5.5	Virginica
10.2	6.0	9.2	Virginica
9.2	3.8	5.7	Virginica
6.4	5.7	6.8	Versicolor
9.1	6.0	5.4	Setosa
6.1	6.6	8.1	Virginica
6.4	7.2	7.3	Virginica
6.9	5.4	2.4	Setosa
7.8	4.7	8.4	Virginica
7.5	3.9	3.1	Setosa
