sepal.length	sepal.width	petal.length	variety
9.2	5.6	8.6	Virginica
6.5	3.5	6.5	Virginica
7.0	2.6	5.9	Versicolor
8.8	4.9	1.6	Setosa
8.6	4.1	5.0	Setosa
8.9	3.2	2.8	Setosa
9.9	7.4	3.8	Setosa
8.9	6.1	7.6	Virginica
10.0	5.0	4.0	Versicolor
10.9	7.6	5.4	Virginica
11.3	3.7	8.4	Virginica
10.2	6.0	6.5	Virginica
9.0	2.5	7.5	Versicolor
6.9	4.0	1.8	Setosa
8.9	4.3	8.4	Virginica
6.0	7.6	5.4	Setosa
5.4	7.0	6.0	Virginica
9.5	3.9	7.3	Versicolor
6.5	6.0	8.2	Virginica
6.2	7.3	5.8	Virginica
6.8	3.9	10.1	Virginica
9.5	6.0	5.3	Setosa
5.7	6.0	8.2	Versicolor
7.8	3.0	9.4	Versicolor
10.2	7.3	7.7	Virginica
10.2	7.5	6.3	Virginica
5.9	5.9	2.7	Setosa
6.0	6.4	7.5	Versicolor
5.2	6.0	2.5	Setosa
7.0	5.7	9.1	Virginica
12.2	3.5	7.1	Virginica
4.5	4.8	1.3	Setosa
8.1	5.5	7.1	Versicolor
9.0	5.0	4.1	Setosa
9.6	5.0	7.1	Virginica
5.7	4.7	4.8	Setosa
8.9	7.5	1.4	Setosa
8.6	5.4	5.0	Setosa
8.0	5.8	9.1	Versicolor
4.8	6.5	2.4	Setosa
8.4	5.8	7.6	Virginica
8.1	5.8	2.7	Setosa
5.0	4.3	3.8	Versicolor
8.1	4.9	4.9	Setosa
9.4	3.3	5.6	Virginica
