sepal.length	variety
5.8	Virginica
7.4	Setosa
8.9	Setosa
9.8	Versicolor
10.2	Versicolor
8.3	Virginica
7.2	Versicolor
8.9	Setosa
9.7	Virginica
8.3	Versicolor
8.4	Setosa
8.5	Setosa
7.7	Virginica
5.8	Versicolor
5.6	Setosa
8.0	Setosa
10.9	Versicolor
8.4	Virginica
9.5	Versicolor
9.4	Setosa
8.5	Virginica
6.5	Versicolor
7.8	Virginica
8.4	Virginica
8.9	Virginica
6.4	Setosa
5.5	Setosa
6.4	Setosa
7.5	Setosa
6.2	Setosa
8.1	Setosa
7.4	Setosa
5.9	Versicolor
6.1	Setosa
5.9	Setosa
6.1	Versicolor
9.3	Setosa
7.2	Setosa
9.5	Virginica
8.3	Virginica
6.1	Setosa
8.8	Virginica
6.0	Setosa
9.8	Virginica
8.3	Setosa
