petal.width	variety
1.6	Setosa
4.2	Setosa
2.3	Versicolor
2.2	Virginica
5.0	Virginica
5.9	Versicolor
3.9	Virginica
1.4	Versicolor
4.2	Setosa
1.2	Setosa
4.7	Setosa
6.9	Virginica
5.4	Versicolor
3.3	Virginica
3.2	Setosa
3.9	Virginica
5.4	Virginica
5.8	Virginica
3.7	Versicolor
1.3	Versicolor
1.2	Setosa
6.5	Virginica
4.5	Versicolor
3.9	Versicolor
4.8	Setosa
1.8	Virginica
2.7	Setosa
0.4	Setosa
2.3	Versicolor
3.3	Setosa
5.6	Virginica
2.5	Virginica
1.7	Versicolor
2.5	Versicolor
3.5	Versicolor
3.3	Virginica
3.8	Virginica
6.1	Virginica
5.5	Versicolor
3.3	Versicolor
5.8	Versicolor
4.8	Virginica
4.4	Virginica
2.0	Setosa
3.1	Setosa
