petal.length	petal.width	variety
7.6	3.3	Virginica
10.0	3.3	Virginica
5.5	2.3	Versicolor
9.7	6.5	Virginica
5.5	1.2	Versicolor
5.7	4.2	Setosa
5.1	6.9	Virginica
6.9	6.8	Virginica
4.6	5.3	Versicolor
4.3	1.8	Setosa
4.7	3.9	Versicolor
3.9	5.2	Versicolor
7.7	2.5	Virginica
4.7	6.0	Versicolor
8.2	6.6	Virginica
7.4	4.8	Virginica
8.1	2.9	Virginica
5.5	4.0	Versicolor
1.5	4.7	Setosa
3.4	3.7	Setosa
4.3	3.4	Setosa
5.0	1.9	Setosa
5.8	4.8	Virginica
9.4	6.3	Virginica
5.3	2.2	Setosa
4.0	1.6	Versicolor
9.0	4.5	Virginica
9.8	2.6	Virginica
2.4	2.7	Setosa
5.2	4.3	Setosa
6.3	1.3	Versicolor
6.4	2.4	Versicolor
9.1	4.3	Versicolor
10.1	4.6	Virginica
7.0	1.5	Versicolor
5.1	4.7	Setosa
8.6	4.4	Versicolor
7.1	2.8	Virginica
10.6	6.4	Virginica
4.0	4.8	Versicolor
5.5	3.7	Setosa
9.3	3.7	Virginica
8.0	4.3	Versicolor
7.9	1.2	Versicolor
6.5	5.0	Virginica
