petal.length	variety
9.2	Virginica
8.6	Virginica
6.4	Versicolor
5.7	Versicolor
6.3	Virginica
4.9	Virginica
5.6	Virginica
6.7	Versicolor
5.0	Versicolor
9.8	Virginica
7.2	Versicolor
5.5	Setosa
6.9	Virginica
4.3	Setosa
3.7	Versicolor
4.3	Setosa
7.7	Virginica
8.7	Versicolor
5.5	Versicolor
8.7	Virginica
1.5	Setosa
7.1	Versicolor
7.3	Versicolor
5.0	Setosa
6.0	Virginica
7.9	Versicolor
4.9	Setosa
8.4	Versicolor
5.7	Virginica
4.1	Versicolor
9.5	Virginica
1.5	Setosa
5.6	Versicolor
3.0	Setosa
7.7	Virginica
3.5	Setosa
7.0	Virginica
8.4	Versicolor
8.7	Versicolor
8.7	Versicolor
3.0	Setosa
5.4	Setosa
3.2	Setosa
6.4	Virginica
2.4	Setosa
