sepal.length	sepal.width	variety
5.1	8.0	Setosa
11.0	7.5	Virginica
7.5	3.9	Setosa
6.5	3.5	Virginica
5.3	5.4	Setosa
10.3	6.8	Virginica
10.2	5.9	Versicolor
5.6	6.5	Versicolor
9.2	2.9	Versicolor
12.4	4.3	Virginica
7.4	6.4	Setosa
6.7	3.9	Virginica
11.2	4.6	Virginica
9.6	3.0	Versicolor
6.1	4.4	Setosa
9.9	4.0	Virginica
8.2	2.5	Virginica
7.1	2.7	Versicolor
10.2	5.8	Virginica
7.7	3.0	Versicolor
7.2	5.8	Virginica
9.7	6.5	Virginica
9.2	7.3	Versicolor
5.3	4.5	Setosa
6.8	7.0	Setosa
7.3	4.7	Virginica
6.9	7.0	Versicolor
8.1	6.5	Virginica
5.7	6.3	Versicolor
7.7	5.6	Virginica
8.4	6.5	Setosa
11.3	7.2	Virginica
6.4	5.4	Setosa
10.3	2.8	Virginica
10.9	5.8	Virginica
6.4	6.7	Virginica
9.3	6.2	Versicolor
6.5	4.0	Versicolor
10.7	6.6	Versicolor
9.7	6.8	Setosa
8.0	7.0	Virginica
7.0	2.2	Virginica
7.2	6.7	Versicolor
8.1	4.5	Versicolor
10.4	7.7	Versicolor
