sepal.width	variety
4.7	Setosa
6.9	Setosa
7.7	Versicolor
5.2	Setosa
7.1	Versicolor
3.0	Virginica
4.8	Versicolor
5.8	Setosa
4.8	Setosa
3.0	Virginica
4.2	Setosa
7.0	Versicolor
5.0	Virginica
7.9	Virginica
6.5	Setosa
7.8	Virginica
4.0	Setosa
5.3	Setosa
4.9	Setosa
4.8	Virginica
6.3	Virginica
3.5	Versicolor
3.5	Versicolor
7.8	Setosa
3.6	Setosa
7.4	Setosa
6.6	Virginica
3.4	Virginica
4.7	Virginica
4.7	Versicolor
2.5	Virginica
4.2	Setosa
7.4	Setosa
4.5	Setosa
3.5	Setosa
6.4	Versicolor
6.2	Setosa
6.4	Versicolor
2.7	Virginica
2.9	Versicolor
7.9	Setosa
7.2	Virginica
7.2	Virginica
3.4	Versicolor
4.9	Versicolor
