sepal.length	sepal.width	petal.length	variety
9.2	6.2	7.0	Versicolor
8.9	4.8	9.1	Virginica
7.3	3.2	8.1	Versicolor
7.8	6.3	4.8	Versicolor
10.5	6.7	9.1	Virginica
7.7	5.9	4.9	Setosa
7.2	3.7	7.5	Virginica
6.9	7.2	2.8	Setosa
8.1	7.1	5.0	Setosa
9.8	7.0	1.2	Setosa
6.3	3.8	6.1	Virginica
8.1	5.9	3.9	Setosa
8.6	7.0	4.6	Versicolor
7.6	5.3	7.0	Versicolor
8.3	4.8	8.6	Virginica
7.9	4.7	9.8	Virginica
9.8	4.7	4.9	Virginica
9.6	7.3	2.2	Setosa
6.8	5.4	5.4	Setosa
7.6	7.0	1.4	Setosa
7.4	4.4	7.3	Versicolor
9.5	7.0	4.8	Setosa
6.5	3.5	9.8	Virginica
7.1	7.0	7.6	Versicolor
8.0	7.0	8.5	Versicolor
10.4	6.2	9.3	Versicolor
7.4	4.3	6.6	Virginica
6.5	4.9	3.6	Setosa
8.0	5.0	1.6	Setosa
7.9	2.8	7.1	Virginica
7.0	4.9	3.0	Setosa
8.4	4.5	4.4	Setosa
6.7	6.5	9.3	Virginica
10.7	3.0	7.6	Virginica
11.4	6.6	6.9	Virginica
9.0	2.0	7.0	Versicolor
7.5	3.4	4.5	Versicolor
8.6	7.0	3.9	Versicolor
8.0	4.0	6.0	Virginica
10.2	4.6	4.0	Versicolor
9.5	7.3	6.6	Versicolor
8.6	6.4	4.7	Versicolor
10.2	3.0	9.7	Virginica
7.6	3.0	4.9	Versicolor
9.9	3.6	9.4	Versicolor
