sepal.width	petal.length	petal.width	variety
8.3	3.5	1.8	Setosa
7.5	4.9	3.3	Virginica
5.5	5.0	1.5	Versicolor
4.8	9.2	4.0	Virginica
4.8	7.6	6.0	Virginica
6.5	8.8	6.7	Virginica
6.3	7.3	5.5	Versicolor
7.9	1.8	4.9	Setosa
5.2	7.5	3.0	Virginica
7.0	5.7	5.0	Versicolor
5.7	6.1	1.9	Virginica
3.9	5.9	2.2	Setosa
6.1	7.1	5.9	Virginica
6.1	5.4	5.5	Versicolor
3.9	1.5	4.4	Setosa
4.0	7.1	4.6	Virginica
4.4	8.8	4.8	Virginica
6.7	6.4	5.4	Versicolor
4.7	5.1	3.4	Virginica
5.7	8.0	2.0	Versicolor
3.6	8.0	1.0	Versicolor
3.7	6.2	2.8	Virginica
6.4	4.3	4.8	Versicolor
3.9	4.6	3.4	Setosa
5.3	4.6	2.5	Versicolor
3.0	3.3	0.7	Setosa
2.5	5.9	3.6	Versicolor
5.5	2.4	1.7	Setosa
6.7	6.1	4.1	Versicolor
6.6	8.0	5.3	Virginica
6.0	5.0	5.2	Versicolor
6.4	3.2	0.9	Setosa
6.8	4.5	1.8	Versicolor
7.6	2.0	1.7	Setosa
7.7	6.2	3.9	Versicolor
5.0	3.3	3.2	Setosa
4.8	7.1	3.2	Virginica
3.5	8.3	5.8	Virginica
5.3	5.8	1.4	Versicolor
6.4	7.3	4.0	Versicolor
4.2	7.0	1.5	Versicolor
3.8	6.1	3.9	Virginica
5.9	1.9	2.8	Setosa
4.3	4.4	3.7	Setosa
4.6	6.6	2.9	Virginica
