sepal.width	petal.length	petal.width	variety
6.4	5.2	1.9	Versicolor
2.5	5.0	4.7	Virginica
4.0	9.5	3.3	Virginica
6.9	5.0	2.0	Versicolor
3.7	7.5	3.0	Versicolor
5.1	7.1	1.4	Virginica
6.5	7.4	5.0	Versicolor
5.2	9.6	2.0	Virginica
5.0	8.1	1.3	Versicolor
3.2	8.7	4.4	Versicolor
5.8	7.5	1.3	Versicolor
4.5	6.1	2.6	Setosa
5.8	1.7	3.8	Setosa
7.8	5.7	2.6	Versicolor
4.7	5.9	4.7	Versicolor
4.0	4.6	4.6	Setosa
6.8	8.9	3.3	Versicolor
6.6	1.4	4.7	Setosa
4.8	5.6	2.0	Versicolor
6.3	4.9	3.5	Virginica
6.5	4.9	4.9	Versicolor
7.1	9.1	6.4	Virginica
3.8	9.1	4.0	Virginica
6.5	6.0	2.0	Virginica
6.2	7.0	2.0	Virginica
4.2	6.8	2.4	Virginica
3.8	2.4	1.2	Setosa
5.5	6.5	4.1	Versicolor
5.0	6.5	5.2	Versicolor
5.1	5.4	5.5	Versicolor
5.7	7.1	2.5	Versicolor
5.9	3.4	0.2	Setosa
4.5	3.4	0.6	Setosa
5.6	6.9	4.9	Versicolor
5.6	8.4	2.3	Virginica
7.0	1.3	0.7	Setosa
4.7	4.2	4.3	Versicolor
6.5	8.8	4.3	Virginica
5.8	10.6	2.9	Virginica
3.0	5.8	4.8	Virginica
6.4	3.6	4.7	Setosa
4.3	7.1	2.3	Versicolor
4.7	6.0	3.3	Virginica
4.4	7.3	5.8	Versicolor
6.0	6.1	1.9	Versicolor
