petal.length	petal.width	variety
7.9	3.3	Virginica
5.0	2.2	Setosa
10.4	4.3	Virginica
2.5	2.1	Setosa
7.5	5.2	Versicolor
3.5	4.7	Setosa
6.4	6.6	Virginica
7.4	3.8	Versicolor
8.2	6.0	Virginica
9.1	5.3	Virginica
5.4	3.2	Setosa
7.3	2.3	Versicolor
9.5	1.9	Virginica
8.1	5.9	Virginica
3.6	2.6	Setosa
8.9	4.3	Virginica
3.2	1.3	Setosa
4.9	3.9	Versicolor
1.9	3.2	Setosa
7.6	3.0	Virginica
7.6	5.3	Versicolor
7.4	3.5	Virginica
4.8	4.7	Setosa
5.5	4.5	Versicolor
7.0	2.0	Virginica
7.2	2.3	Versicolor
9.6	4.4	Virginica
9.2	3.0	Virginica
2.1	2.2	Setosa
8.4	4.4	Versicolor
5.6	1.7	Setosa
5.2	3.7	Setosa
5.9	1.8	Setosa
7.6	1.3	Versicolor
5.6	4.2	Setosa
7.3	3.1	Virginica
5.6	5.8	Versicolor
8.3	5.4	Virginica
5.9	3.7	Setosa
5.9	3.2	Setosa
2.5	0.2	Setosa
5.9	1.6	Versicolor
8.4	4.7	Versicolor
8.5	4.3	Virginica
10.1	5.6	Virginica
